Name of the Organization,Service Requested,Remarks,Date Received,Designate,Filed by Registry for Action,Unnamed: 6,Received by Designate,Date Received by Designate,Correction Required,Corrections Done by Client,Date Corrections done by Client,Status,Date Completed,Authorization,Date Authorised,Signatory,Dispatch,Date Dispatched
Recommendation for Bank Letter,NULL,28/02/2025,NULL,Filed,04-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-03,I.Sang,NULL,NULL
Recommendation for Bank Letter,Additional bank account signatories,03/03/2025,NULL,Filed,04-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of Address,NULL,03/03/2025,NULL,Filed,04-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,03/03/2025,NULL,Filed,04-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-04,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,03/03/2025,NULL,Filed,04-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-03,I.Sang,NULL,NULL
Request for a letter of recommendation,NULL,03/03/2025,NULL,Filed,04-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-03,I.Sang,NULL,NULL
Recommendation for Duty or Custom/VAT Exemption,NULL,03/03/2025,NULL,Filed,04-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-05,I.Sang,NULL,NULL
Addition of Board members,NULL,03/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-15,I.Sang,NULL,NULL
Compliance Letter,NULL,03/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-15,I.Sang,NULL,NULL
Compliance Letter,NULL,03/03/2025,NULL,Filed,04-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-03,I.Sang,NULL,NULL
Recommendation for Work Permit,Lavina Ranjan,03/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,04/03/2025,NULL,Filed,05-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-07,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,04/03/2025,NULL,Filed,05-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,Completed,2025-03-05,Authorised,2025-03-05,I.Sang,NULL,NULL
Addition of Board members,NULL,04/03/2025,NULL,Filed,05-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-11,I.Sang,NULL,NULL
Ammendment of the Constitution,NULL,04/03/2025,NULL,Filed,05-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-11,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,04/03/2025,NULL,Filed,05-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-11,I.Sang,NULL,NULL
NULL,Updated Authorization of the Bank Signatories,04/03/2025,NULL,Filed,05-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-05,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,04/03/2025,NULL,Filed,05-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Change/ Replacement of officials, Recommendation for Bank Letter",NULL,04/03/2025,NULL,Filed,05-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,04/03/2025,NULL,Filed,05-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-13,I.Sang,NULL,NULL
Recommendation for KRA Pin,NULL,04/03/2025,NULL,Filed,05-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,Completed,2025-03-05,Authorised,2025-03-05,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,04/03/2025,NULL,Filed,05-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-05,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,04/03/2025,NULL,Filed,05-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-05,I.Sang,NULL,NULL
Further documents in regards to change of officials (corrections),NULL,04/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,05/03/2025,NULL,Filed,06-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials & additional board members,NULL,05/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,05/03/2025,NULL,Filed,06-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-07,I.Sang,NULL,NULL
Additional bank account signatory,NULL,05/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,"Cittadinanza-Kenya, Social development through community action (SODECA), Belt of Somali women, I am child foundation, Liberty in action Kenya (LIBAC KENYA), Africa - connect Kenya & Kenya parkinson's care network",05/03/2025,NULL,Filed,06-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-07,I.Sang,NULL,NULL
Request for recommendation letter,NULL,05/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Replacement/Change of officials & Recommendation for Bank Letter,NULL,05/03/2025,NULL,Filed,10-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-07,I.Sang,NULL,NULL
File Search,NULL,07/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Certification of documents,Constitution,07/03/2025,NULL,Filed,10-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,07/03/2025,NULL,Filed,10-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Compliance Letter,NULL,07/03/2025,NULL,Filed,10-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letters,Addition of bank account signatories,07/03/2025,NULL,Filed,10-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-25,I.Sang,NULL,NULL
Recommendation for Bank Letters,Addition of bank account signatories,07/03/2025,NULL,Filed,10-03-2025,Received,21-03-2025,NULL,NULL,NULL,NULL,Completed,2025-03-21,Authorised,2025-03-11,I.Sang,NULL,NULL
Reinstatement,NULL,07/03/2025,NULL,Filed,10-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Work Permit,Gabrielle German Fox,07/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cancellation of the organisation,NULL,07/03/2025,NULL,Filed,10-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of Name,NULL,07/03/2025,NULL,Filed,10-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,07/03/2025,NULL,Filed,10-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-07,I.Sang,NULL,NULL
Care of creation Kenya Limited - Dissolution of NGO status,NULL,07/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Work Permit,Marie Cecile Claude Catherine,07/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Addition of Board members,NULL,07/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-13,I.Sang,NULL,NULL
Recommendation for Bank Letter & Additional boardmembers,NULL,07/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-13,I.Sang,NULL,NULL
Request for waiver of penalty fees and reinstatement of the org.,NULL,07/03/2025,NULL,Filed,10-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for KRA Pin,NULL,10/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,10/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-09-02,I.Sang,NULL,NULL
NULL,Change of Contact Person,10/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-19,I.Sang,NULL,NULL
File Search,Give Directly,10/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,10/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-11,I.Sang,NULL,NULL
Recommendation for KRA Pin,NULL,10/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-13,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,10/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-11,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,10/03/2025,NULL,Filed,13-03-2025,Received,21-03-2025,NULL,NULL,NULL,NULL,Completed,2025-03-21,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,10/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-11,I.Sang,NULL,NULL
File Search,John Bwire & Associates Advocates,10/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-11,I.Sang,NULL,NULL
File Search,John Bwire & Associates Advocates,10/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-18,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,10/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-11,I.Sang,NULL,NULL
Recommendation to Donors/Any other Person,NULL,10/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-13,I.Sang,NULL,NULL
Recommendation to Donors/Any other Person,NULL,10/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,10/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-25,I.Sang,NULL,NULL
Change/ Replacement of officials & bank recommendation letters,NULL,10/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-09-05,I.Sang,NULL,NULL
Recommendation for KRA Pin,MX4 Foundation,10/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,11/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,11/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Incident report concerning arbitrary arrest of,NULL,11/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,11/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-12,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,11/03/2025,NULL,Filed,13-03-2025,Received,21-03-2025,NULL,NULL,NULL,NULL,Completed,2025-03-21,Authorised,2025-03-18,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,11/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,11/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-18,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,11/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-14,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,11/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,Removal of a member,11/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-19,I.Sang,NULL,NULL
Certification of documents,Certify Copy of Registration Certificate,11/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-13,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,11/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-12,I.Sang,NULL,NULL
Recommendation for Work Permit,Ahmedalidreesy Adil Mohamed Babiker,12/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dissolution of NGO,NULL,12/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,Minutes update on the composition of Board Members,12/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Telecom Service Provider - Paybill Number,ACCTI Mpesa Corporate Line,12/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Telecom Service Provider - Paybill Number,Mpesa Bulk Payment Platform,12/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-13,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,12/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-14,I.Sang,NULL,NULL
Recommendation to Donors/Any other Person,Confirmation of Officials,12/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,12/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-18,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,12/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-17,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,12/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Waiver request,NULL,12/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,12/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-14,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,12/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-14,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,12/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-13,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,12/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-19,I.Sang,NULL,NULL
Recommendation for Bank Letter,Bank Account Reactivation,13/03/2025,NULL,Filed,13-03-2025,Received,21-03-2025,NULL,NULL,NULL,NULL,Completed,2025-03-21,Authorised,2025-03-13,I.Sang,NULL,NULL
Recommendation for KRA Pin,NULL,13/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-14,I.Sang,NULL,NULL
Change of Address,NULL,13/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,13/03/2025,NULL,Filed,13-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-13,I.Sang,NULL,NULL
Bank Recommendation Letter,NULL,13/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-18,I.Sang,NULL,NULL
Bank Recommendation Letter,Chage of Bank Signatories,13/03/2025,NULL,Filed,18-03-2025,Received,21-03-2025,NULL,NULL,NULL,NULL,Completed,NULL,Authorised,2025-03-18,I.Sang,NULL,NULL
Bank recommendation letters,NULL,14/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-14,I.Sang,NULL,NULL
Recommendation for work permit,Arach David James,14/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Request for a letter of compliance and consideration for penalty payment extension,NULL,14/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Request for waiver for reinstatement,NULL,14/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of Officials,NULL,14/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank Recommendation Letter,NULL,14/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Notification of change of address,NULL,14/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank Recommendation Letter,NULL,14/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-18,I.Sang,NULL,NULL
Bank Recommendation Letter,NULL,14/03/2025,NULL,Filed,18-03-2025,Received,21-03-2025,NULL,NULL,NULL,NULL,Completed,2025-03-21,Authorised,2025-03-18,I.Sang,NULL,NULL
Expansion of areas of operation,NULL,14/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bank Recommendation Letter,NULL,14/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-23,Monyoncho,NULL,NULL
Change of Officials,NULL,14/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,17/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-15,I.Sang,NULL,NULL
Change/Replacement of Officials,NULL,17/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,17/03/2025,NULL,Filed,18-03-2025,Received,21-03-2025,NULL,NULL,NULL,NULL,Completed,2025-03-21,Authorised,2025-03-18,I.Sang,NULL,NULL
Change/Replacement of Officials,NULL,17/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,17/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Ammending one of the bank account signatories,17/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,17/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-15,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,17/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-18,I.Sang,NULL,NULL
Recommendation for Tax Exemption,NULL,17/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-18,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,17/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-24,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,17/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,17/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/Replacement of Officials,NULL,18/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Change of Bank Signatories,18/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of Address,NULL,18/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,18/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,Journalists for Human Rights - Kenya,18/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit Recommendation,Ruth Gemi,18/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit Recommendation,Sara Maria Melillo,18/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Application for special pass,Simon Ssentongo,18/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Change of bank account signatory,18/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File search,NULL,18/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-19,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,18/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-09,I.Sang,NULL,NULL
Change/Replacement of Officials,NULL,18/03/2025,NULL,Filed,18-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for KRA Pin,NULL,18/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
List of Board Members,Ngugi Gathu & Company Advocates,18/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-24,I.Sang,NULL,NULL
File Search,NULL,18/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/Replacement of Officials,NULL,18/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Telecom Service Providers (Paybill),NULL,18/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Addittion of Bank Account Signatory,18/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,19/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,19/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,19/03/2025,NULL,Filed,24-03-2025,Received,21-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,19/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,Corrections Done,2025-07-25,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit Recommendation,Sibongani Kayola,19/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation Letter top Donors or any other Person,NULL,19/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
